# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.193        -1.064        -0.736    0.259    2.1    0.134    2.511    0.177    2    7    752
14.701        -1.805        -1.477    0.390    2.9    0.183    0.810    0.210    2    7    752
14.536        -1.707        -1.380    0.659    6.4    0.406    1.247    0.425    3    7    753
14.243        -1.452        -1.124    0.555    4.9    0.307    0.622    0.383    3    7    771
16.419        -2.415        -2.087    1.755    59.1    3.734    2.177    0.050    3    7    798
14.232        -1.436        -1.108    0.286    2.1    0.132    1.777    0.362    2    7    811
14.159        -1.173        -0.845    0.079    1.7    0.109    1.268    0.528    2    7    822
14.188        -1.075        -0.748    1.412    32.9    2.078    2.422    0.284    3    7    837
14.185        -1.082        -0.754    1.654    59.8    3.781    1.501    0.392    3    7    839
14.699        -1.804        -1.476    0.579    5.1    0.319    2.110    0.383    3    7    849
14.159        -1.263        -0.935    -0.442    0.5    0.034    0.870    0.525    2    7    853
16.056        -2.314        -1.986    1.315    23.5    1.484    0.711    0.165    3    7    858
14.163        -1.282        -0.954    1.133    17.1    1.079    2.271    0.269    3    7    860
14.173        -1.113        -0.785    0.770    7.8    0.491    0.191    0.325    3    7    860
14.708        -1.808        -1.480    1.223    17.2    1.086    1.721    0.055    3    7    861
15.547        -2.156        -1.828    1.670    60.8    3.839    1.635    0.325    3    7    863
14.469        -1.663        -1.335    2.005    140.0    8.846    1.380    0.628    3    7    873
14.251        -1.462        -1.135    0.464    3.8    0.242    1.161    0.373    2    7    873
14.180        -1.341        -1.013    1.271    17.4    1.101    0.954    0.149    3    7    885
14.467        -1.661        -1.333    1.268    26.7    1.684    2.687    0.535    3    7    886
14.242        -1.450        -1.122    -1.307    0.1    0.003    0.370    0.123    2    7    890
14.728        -1.819        -1.491    1.847    92.5    5.844    2.103    0.334    3    7    901
14.165        -1.293        -0.965    1.925    139.9    8.835    1.012    0.689    3    7    902
14.738        -1.824        -1.496    1.302    25.5    1.609    2.717    0.317    3    7    908
14.946        -1.925        -1.597    0.127    2.0    0.125    1.921    0.516    2    7    914
14.161        -1.274        -0.947    -1.774    0.0    0.001    1.572    0.466    2    7    915
15.209        -2.034        -1.706    0.140    2.1    0.131    0.727    0.635    2    7    918
14.800        -1.856        -1.528    -0.323    0.6    0.036    2.053    0.274    2    7    925
14.431        -1.634        -1.306    0.427    4.1    0.260    1.572    0.609    2    7    926
14.156        -1.209        -0.881    1.293    22.9    1.446    0.216    0.170    3    7    930
14.371        -1.586        -1.258    1.175    22.6    1.430    1.834    0.599    3    7    933
14.721        -1.816        -1.488    1.289    31.6    1.998    2.940    0.736    3    7    942
14.674        -1.790        -1.462    0.895    8.1    0.512    1.364    0.100    3    7    956
14.854        -1.882        -1.554    -0.953    0.0    0.002    1.257    0.277    2    7    961
15.513        -2.144        -1.817    1.779    76.1    4.808    1.527    0.438    3    7    987
14.172        -1.118        -0.790    1.056    15.1    0.952    0.866    0.381    3    7    997
16.846        -2.523        -2.195    -0.449    0.5    0.033    1.825    0.510    2    7    997
15.589        -2.170        -1.842    -0.187    0.9    0.055    2.416    0.370    2    7    1017
15.240        -2.046        -1.718    1.980    86.7    5.478    1.247    0.192    3    7    1018
15.421        -2.112        -1.784    0.352    3.9    0.248    1.631    0.799    2    7    1020
14.226        -1.428        -1.100    1.252    20.7    1.306    2.185    0.177    3    7    1020
14.182        -1.345        -1.017    1.685    7.3    0.460    1.697    0.072    3    7    1027
14.170        -1.309        -0.981    0.159    2.4    0.149    1.819    0.686    2    7    1031
14.257        -1.470        -1.142    0.455    3.9    0.245    2.921    0.363    2    7    1034
15.035        -1.963        -1.635    0.223    2.2    0.140    1.781    0.404    2    7    1036
14.273        -1.489        -1.161    1.252    25.6    1.617    0.672    0.439    3    7    1052
14.171        -1.121        -0.793    1.486    47.0    2.967    1.621    0.568    3    7    1060
14.732        -1.821        -1.493    -1.833    0.0    0.001    2.144    0.089    2    7    1064
14.157        -1.243        -0.915    1.945    166.8    10.539    1.127    0.942    3    7    1067
14.343        -1.561        -1.233    1.749    73.1    4.618    2.014    0.325    3    7    1082
16.907        -2.538        -2.210    1.101    16.9    1.067    1.820    0.443    3    7    1096
16.879        -2.531        -2.203    0.533    4.3    0.273    1.029    0.463    2    7    1111
16.276        -2.376        -2.048    0.385    2.3    0.143    2.203    0.185    2    7    1119
12.104        -1.928        -1.627    1.533    48.8    5.018    1.708    0.465    3    8    0
11.270        -1.658        -1.357    0.174    1.6    0.163    0.050    0.068    2    8    7
10.217        -1.300        -0.999    0.832    6.5    0.670    1.650    0.108    3    8    12
11.351        -1.685        -1.384    2.020    103.6    10.653    2.090    0.340    3    8    31
10.669        -1.456        -1.155    1.862    95.0    9.773    1.632    0.324    3    8    41
11.622        -1.773        -1.472    1.235    23.9    2.460    1.010    0.415    3    8    48
9.644        -1.095        -0.794    0.864    11.5    1.179    1.705    0.579    3    8    60
13.650        -2.400        -2.099    0.295    2.5    0.258    2.256    0.475    2    8    69
10.076        -1.250        -0.949    0.752    8.3    0.855    0.711    0.485    3    8    74
11.278        -1.661        -1.360    -0.146    0.9    0.095    1.833    0.305    2    8    105
10.898        -1.534        -1.233    1.287    26.5    2.720    2.342    0.404    3    8    106
11.806        -1.832        -1.531    0.656    5.7    0.586    2.135    0.862    3    8    114
12.080        -1.920        -1.619    -0.595    0.4    0.044    1.511    0.714    2    8    115
9.833        -1.164        -0.862    0.259    2.2    0.227    2.736    0.239    3    8    120
11.133        -1.612        -1.311    0.883    9.3    0.956    1.929    0.229    3    8    168
9.663        -1.102        -0.801    1.730    66.8    6.865    1.169    0.253    3    8    220
11.925        -1.871        -1.570    0.693    5.5    0.569    2.209    0.182    3    8    224
12.621        -2.089        -1.788    0.957    6.1    0.626    1.059    0.487    3    8    225
10.837        -1.513        -1.212    1.205    29.3    3.008    0.687    0.855    3    8    233
13.233        -2.275        -1.974    1.154    16.6    1.709    1.212    0.179    3    8    236
13.146        -2.249        -1.948    1.985    102.5    10.545    0.735    0.069    2    8    237
9.901        -1.188        -0.887    0.321    1.8    0.190    2.499    0.534    2    8    242
9.830        -1.163        -0.862    0.049    1.0    0.106    1.763    0.287    2    8    246
9.456        -1.027        -0.725    0.576    6.5    0.665    1.068    0.728    3    8    248
12.855        -2.161        -1.860    1.772    90.5    9.302    1.168    0.548    3    8    248
10.462        -1.385        -1.084    0.454    3.3    0.336    1.540    0.163    3    8    249
10.020        -1.230        -0.929    0.805    7.6    0.776    2.325    0.245    3    8    251
9.771        -1.141        -0.840    1.083    2.0    0.201    1.433    0.111    2    8    260
12.818        -2.150        -1.849    1.045    13.8    1.415    1.268    0.263    3    8    264
14.118        -2.536        -2.235    0.578    5.2    0.533    1.159    0.386    3    8    271
9.499        -1.043        -0.742    -0.739    0.3    0.029    0.809    0.537    2    8    277
9.469        -1.032        -0.731    1.037    13.7    1.408    2.592    0.270    3    8    281
11.185        -1.630        -1.329    1.806    46.4    4.771    0.935    0.260    3    8    283
10.099        -1.258        -0.957    1.585    52.6    5.409    1.832    0.393    3    8    283
13.807        -2.446        -2.145    1.699    63.5    6.534    1.891    0.325    3    8    292
10.108        -1.262        -0.961    0.033    1.1    0.111    2.002    0.025    2    8    292
9.784        -1.146        -0.845    1.158    16.1    1.657    2.068    0.148    3    8    297
10.594        -1.431        -1.130    -0.108    1.0    0.102    0.786    0.284    2    8    300
10.232        -1.305        -1.004    1.059    14.7    1.510    2.205    0.330    3    8    305
13.506        -2.357        -2.056    1.487    39.5    4.057    1.979    0.329    3    8    318
9.961        -1.209        -0.908    1.933    130.4    13.408    2.654    0.539    3    8    323
10.415        -1.369        -1.068    0.609    5.4    0.557    2.074    0.343    3    8    340
10.590        -1.429        -1.128    0.077    1.5    0.150    1.218    0.239    2    8    351
11.729        -1.808        -1.507    0.711    7.2    0.737    1.929    0.413    3    8    353
11.537        -1.745        -1.444    1.447    29.5    3.037    2.119    0.324    3    8    353
12.711        -2.117        -1.816    1.742    65.2    6.708    1.555    0.228    3    8    358
12.427        -2.029        -1.728    2.005    165.0    16.965    2.436    0.781    2    8    368
10.088        -1.254        -0.953    0.842    6.7    0.686    1.113    0.446    3    8    379
12.832        -2.154        -1.853    1.594    11.4    1.174    1.830    0.039    3    8    393
11.253        -1.652        -1.351    1.425    32.4    3.328    0.583    0.256    3    8    418
12.826        -2.152        -1.851    0.935    9.1    0.935    1.594    0.181    3    8    420
9.599        -1.079        -0.778    1.278    25.3    2.599    0.846    0.381    3    8    425
11.284        -1.663        -1.362    1.093    13.3    1.366    1.350    0.086    3    8    425
11.326        -1.676        -1.375    1.510    29.9    3.078    1.892    0.564    3    8    428
10.162        -1.280        -0.979    0.248    1.5    0.157    0.508    0.514    2    8    432
10.063        -1.246        -0.945    -0.024    1.1    0.118    2.930    0.223    2    8    433
13.486        -2.351        -2.050    0.371    3.5    0.358    2.269    0.523    3    8    437
11.119        -1.608        -1.307    2.006    53.6    5.508    0.992    0.421    3    8    447
10.226        -1.303        -1.002    1.839    88.8    9.130    2.567    0.314    3    8    456
10.276        -1.320        -1.019    0.433    3.8    0.388    1.574    0.410    3    8    470
12.270        -1.980        -1.679    1.679    36.5    3.756    0.867    0.222    3    8    479
9.448        -1.024        -0.723    0.606    2.6    0.264    2.230    0.227    3    8    486
11.597        -1.765        -1.464    0.882    3.2    0.332    2.014    0.153    3    8    488
9.503        -1.044        -0.743    -0.176    1.0    0.105    2.514    0.536    2    8    500
12.940        -2.187        -1.886    0.078    1.5    0.153    1.721    0.370    2    8    501
11.470        -1.724        -1.423    1.237    21.3    2.190    2.637    0.242    3    8    508
11.022        -1.576        -1.275    0.516    3.0    0.312    2.611    0.347    3    8    530
12.025        -1.902        -1.601    -0.057    1.2    0.128    1.790    0.454    2    8    539
12.921        -2.181        -1.880    1.835    79.6    8.186    1.864    0.183    3    8    564
14.081        -2.525        -2.224    1.787    62.5    6.431    1.427    0.066    3    8    576
12.561        -2.071        -1.770    0.984    9.4    0.963    2.565    0.123    3    8    590
10.593        -1.430        -1.129    -0.648    0.3    0.034    2.588    0.488    2    8    604
13.004        -2.206        -1.905    1.331    31.7    3.257    0.726    0.514    3    8    606
10.663        -1.454        -1.153    0.346    2.3    0.232    1.804    0.395    3    8    608
11.632        -1.777        -1.475    -0.576    0.1    0.009    1.474    0.265    2    8    611
10.081        -1.252        -0.951    0.009    1.7    0.172    2.428    0.646    2    8    628
10.208        -1.297        -0.995    0.615    3.7    0.379    1.381    0.135    3    8    642
11.515        -1.739        -1.437    1.692    68.0    6.991    2.277    0.443    3    8    671
9.547        -1.060        -0.759    0.431    2.5    0.254    1.516    0.248    3    8    680
12.774        -2.136        -1.835    1.442    39.0    4.011    1.144    0.497    3    8    681
12.785        -2.140        -1.839    0.542    5.3    0.541    2.171    0.521    3    8    701
13.573        -2.377        -2.076    1.072    14.3    1.472    2.144    0.269    3    8    720
10.760        -1.487        -1.186    0.562    4.0    0.407    2.332    0.104    3    8    722
12.305        -1.991        -1.690    -1.832    0.0    0.002    1.805    0.075    2    8    722
10.392        -1.361        -1.060    0.004    1.0    0.106    1.495    0.394    2    8    724
11.231        -1.645        -1.344    1.088    13.5    1.393    1.653    0.199    3    8    729
10.865        -1.523        -1.222    1.901    87.6    9.010    2.565    0.109    3    8    741
11.384        -1.695        -1.394    0.227    2.4    0.251    2.184    0.535    3    8    741
10.183        -1.288        -0.987    1.838    47.5    4.888    1.865    0.144    3    8    742
12.600        -2.083        -1.782    -0.424    0.3    0.027    1.863    0.209    2    8    748
9.677        -1.107        -0.806    -0.239    0.6    0.061    0.834    0.065    2    8    756
10.805        -1.503        -1.202    1.728    86.2    8.866    1.239    0.634    3    8    770
11.090        -1.598        -1.297    -1.214    0.1    0.009    2.481    0.510    2    8    778
11.860        -1.850        -1.549    1.784    73.5    7.558    1.090    0.358    3    8    779
9.998        -1.223        -0.922    0.826    8.0    0.820    2.920    0.191    3    8    839
10.979        -1.561        -1.260    1.563    62.2    6.400    1.030    0.717    3    8    842
9.540        -1.057        -0.756    -0.078    1.1    0.110    0.869    0.299    2    8    844
10.341        -1.343        -1.042    -0.060    1.3    0.136    2.028    0.564    2    8    856
13.208        -2.268        -1.967    0.861    11.5    1.180    1.702    0.604    3    8    866
9.499        -1.043        -0.741    0.936    10.6    1.088    0.966    0.274    3    8    870
12.807        -2.146        -1.845    1.087    14.8    1.526    1.610    0.233    3    8    874
9.713        -1.121        -0.820    -0.844    0.2    0.024    2.235    0.669    2    8    883
10.822        -1.508        -1.207    0.797    9.7    0.998    1.710    0.570    3    8    885
14.101        -2.531        -2.230    0.893    7.6    0.778    1.147    0.073    3    8    893
13.080        -2.229        -1.928    1.494    50.7    5.215    1.580    0.642    3    8    900
10.817        -1.507        -1.206    0.149    1.7    0.173    1.695    0.212    2    8    904
11.530        -1.743        -1.442    0.904    12.8    1.313    2.587    0.606    3    8    924
10.235        -1.306        -1.005    0.249    1.1    0.117    2.261    0.075    2    8    931
10.619        -1.439        -1.138    0.407    3.9    0.405    1.114    0.570    3    8    949
11.734        -1.809        -1.508    0.944    9.4    0.964    1.289    0.280    3    8    956
10.388        -1.360        -1.058    1.420    3.6    0.374    1.570    0.374    3    8    961
14.035        -2.512        -2.211    0.577    4.5    0.468    0.665    0.220    3    8    976
10.342        -1.343        -1.042    1.837    92.5    9.513    2.316    0.369    3    8    981
12.474        -2.044        -1.742    0.229    2.2    0.228    1.210    0.332    2    8    992
9.737        -1.129        -0.828    1.059    16.5    1.699    2.498    0.451    3    8    1000
11.731        -1.809        -1.508    0.404    3.1    0.316    2.479    0.269    3    8    1001
11.300        -1.668        -1.367    -0.420    0.5    0.049    1.881    0.259    2    8    1015
13.835        -2.454        -2.153    1.632    71.8    7.380    2.854    0.708    3    8    1027
11.264        -1.656        -1.355    1.115    20.6    2.115    2.821    0.587    3    8    1028
12.575        -2.075        -1.774    1.386    40.9    4.206    1.876    0.804    3    8    1032
10.210        -1.297        -0.996    1.890    118.2    12.158    1.894    0.540    3    8    1041
13.014        -2.209        -1.908    0.174    1.7    0.172    0.860    0.152    2    8    1065
9.511        -1.047        -0.746    -0.254    0.5    0.052    1.294    0.506    2    8    1078
13.906        -2.475        -2.174    1.988    149.8    15.405    2.473    0.563    2    8    1099
12.153        -1.943        -1.642    1.528    39.0    4.008    1.875    0.361    3    8    1109
