# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
10.339        -1.342        -1.041    0.914    9.6    0.989    1.149    0.192    3    8    467
12.588        -2.079        -1.778    -1.932    0.0    0.002    2.533    0.342    2    8    471
9.836        -1.165        -0.864    0.897    8.8    0.909    0.961    0.136    3    8    496
13.247        -2.280        -1.979    0.224    2.5    0.259    1.598    0.563    2    8    506
10.513        -1.403        -1.102    0.189    1.6    0.169    2.414    0.109    2    8    510
12.173        -1.949        -1.648    0.799    9.5    0.978    0.776    0.692    3    8    527
12.124        -1.934        -1.633    1.328    21.5    2.208    1.702    0.075    3    8    529
11.409        -1.704        -1.403    1.057    16.1    1.659    0.425    0.513    3    8    531
10.335        -1.341        -1.040    1.633    35.0    3.604    2.356    0.347    3    8    539
10.024        -1.232        -0.931    0.398    3.2    0.334    0.591    0.339    3    8    551
9.620        -1.087        -0.786    0.250    2.0    0.205    2.243    0.133    3    8    583
11.116        -1.607        -1.306    1.316    16.0    1.650    0.469    0.225    3    8    587
11.103        -1.603        -1.302    0.921    10.6    1.086    1.224    0.337    3    8    588
12.552        -2.068        -1.767    0.282    2.9    0.293    1.840    0.525    3    8    593
12.712        -2.117        -1.816    1.072    15.8    1.623    2.178    0.355    3    8    599
11.424        -1.709        -1.407    1.385    34.0    3.492    2.224    0.409    3    8    600
13.067        -2.226        -1.925    -0.680    0.2    0.024    2.079    0.167    2    8    622
9.962        -1.210        -0.909    1.858    89.7    9.225    2.350    0.374    3    8    627
12.339        -2.002        -1.701    1.480    45.8    4.709    2.524    0.574    3    8    629
11.162        -1.622        -1.321    -0.614    0.3    0.033    1.856    0.354    2    8    633
10.267        -1.317        -1.016    1.828    90.9    9.350    0.766    0.388    3    8    649
13.316        -2.300        -1.999    0.743    5.1    0.527    0.442    0.164    3    8    700
10.110        -1.262        -0.961    0.985    9.1    0.936    2.490    0.425    3    8    714
10.923        -1.542        -1.241    -0.477    0.3    0.033    3.004    0.299    2    8    719
10.180        -1.287        -0.986    0.633    5.7    0.586    2.221    0.356    3    8    721
13.222        -2.272        -1.971    -1.685    0.0    0.001    1.615    0.310    2    8    722
11.344        -1.682        -1.381    1.189    21.2    2.185    1.017    0.389    3    8    749
10.137        -1.272        -0.971    0.340    1.3    0.137    1.029    0.381    2    8    753
10.127        -1.268        -0.967    1.024    15.3    1.568    1.173    0.474    3    8    756
13.377        -2.319        -2.018    1.606    59.8    6.145    2.808    0.493    3    8    762
10.116        -1.264        -0.963    1.443    33.6    3.458    0.910    0.224    3    8    763
9.649        -1.097        -0.796    -0.386    0.7    0.070    1.709    0.713    2    8    779
9.801        -1.152        -0.851    1.715    64.9    6.670    1.747    0.275    3    8    791
9.461        -1.029        -0.728    1.706    69.3    7.128    0.575    0.417    3    8    802
10.006        -1.225        -0.924    -0.528    0.3    0.035    1.184    0.425    2    8    808
11.201        -1.635        -1.334    0.147    1.9    0.198    1.046    0.629    2    8    815
11.845        -1.845        -1.544    0.385    3.1    0.324    1.778    0.322    3    8    819
13.111        -2.239        -1.938    -0.319    0.8    0.080    1.891    0.630    2    8    820
9.665        -1.103        -0.802    -0.222    0.9    0.093    1.969    0.552    2    8    826
9.514        -1.048        -0.747    1.073    12.2    1.254    1.291    0.047    3    8    832
10.068        -1.247        -0.946    1.494    31.2    3.212    1.363    0.136    3    8    836
9.924        -1.196        -0.895    1.694    91.1    9.367    2.035    0.861    3    8    841
10.072        -1.249        -0.948    1.147    22.9    2.355    3.059    0.828    3    8    846
10.418        -1.370        -1.069    1.945    81.5    8.377    1.719    0.447    3    8    858
13.090        -2.232        -1.931    -0.584    0.3    0.032    2.066    0.197    2    8    865
10.697        -1.466        -1.165    0.934    13.0    1.336    1.716    0.527    3    8    877
9.909        -1.191        -0.890    0.737    7.3    0.750    1.437    0.353    3    8    893
10.250        -1.311        -1.010    1.127    18.0    1.855    1.985    0.360    3    8    895
11.932        -1.873        -1.572    1.590    44.2    4.545    2.223    0.150    3    8    906
9.520        -1.050        -0.749    1.120    23.2    2.383    0.538    0.772    3    8    912
11.902        -1.863        -1.562    1.819    78.8    8.105    2.473    0.210    3    8    924
13.233        -2.275        -1.974    1.584    40.5    4.163    1.120    0.071    3    8    926
10.276        -1.321        -1.019    0.156    1.0    0.100    2.166    0.050    2    8    929
9.516        -1.049        -0.748    -0.378    0.5    0.051    0.789    0.195    2    8    939
10.935        -1.546        -1.245    0.532    3.9    0.406    2.089    0.188    3    8    943
10.106        -1.261        -0.960    0.972    10.5    1.084    1.260    0.611    3    8    957
10.557        -1.418        -1.117    0.923    10.0    1.024    0.887    0.212    3    8    963
9.559        -1.065        -0.763    -0.923    0.2    0.016    2.215    0.307    2    8    964
13.015        -2.210        -1.909    1.197    27.8    2.859    2.413    0.800    3    8    970
12.512        -2.055        -1.754    1.018    13.3    1.372    1.981    0.319    3    8    980
10.490        -1.395        -1.094    -1.004    0.1    0.013    0.320    0.268    2    8    986
13.503        -2.356        -2.055    1.098    10.4    1.074    0.713    0.300    3    8    990
